bookID,title,authors,average_rating,  num_pages
447,Moon Palace,Paul Auster,3.94,320
453,The Music of Chance,Paul Auster,3.90,217
454,Travels in the Scriptorium,Paul Auster,3.23,145
456,Leviathan,Paul Auster,3.96,275
463,The Red Notebook: True Stories,Paul Auster,3.77,104
466,Timbuktu / Leviathan / Moon Palace,Paul Auster,4.38,1075
475,Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,3.93,608
476,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,Stephen Leeb/Glen C. Strathy,3.40,211
477,Collapse of Complex Societies,Joseph A. Tainter,4.15,262
478,Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,3.80,544
481,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom,Philip K. Howard,3.91,272
484,Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America,Joy Harjo/Gloria Bird/Beth Cuthand/Valerie Martinez/Patricia Blanco,4.39,576
493,My Inventions,Nikola Tesla,4.01,88
494,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,Marc J.  Seifer/William H. Terbo,3.78,542
497,Nikola Tesla: A Spark of Genius,Carol Dommermuth-Costa,3.93,144
498,Tesla Papers,Nikola Tesla/David Hatcher Childress,4.13,100
511,Boys of Summer,Julie Elizabeth Leto/Leslie Kelly/Kimberly Raye,3.77,249
515,Programming Ruby: The Pragmatic Programmers' Guide,Dave Thomas/Chad Fowler/Andy Hunt,4.03,828
523,Golding's Lord of the Flies (Cliffs Notes),Maureen Kelly/CliffsNotes/William Golding,3.95,112
524,Lord of the Flies,William Golding,3.68,6
531,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,Victor Davis Hanson,4.11,397
534,We Were Not Like Other People,Ephraim Sevela/Antonina W. Bouis,4.14,216
537,The Lovely Bones,Alice Sebold,3.81,328
538,The Lovely Bones,Alice Sebold,3.81,532
539,Lovely in Her Bones (Elizabeth MacPherson  #2),Sharyn McCrumb,3.80,224
565,The Zen of CSS Design: Visual Enlightenment for the Web,Dave Shea/Molly E. Holzschlag,3.98,296
570,HTML  XHTML  and CSS (Visual Quickstart Guide),Elizabeth Castro,3.80,456
